date,cases,deaths
10-Feb-21,43628030,701231
10-Mar-21,43653869,701480
10-Apr-21,43826568,703515
10-May-21,43925170,705543
10-Jun-21,44051125,708073
10-Jul-21,44156527,710522
10-Aug-21,44269453,712967
10-Sep-21,44306787,713480
10-Oct-21,44329826,713961
10-Nov-21,44453506,715123
10-Dec-21,44565082,717648
13-Oct-21,44671639,719887
14-Oct-21,44760608,721929
15-Oct-21,44859168,724104
16-Oct-21,44892709,724491
17-Oct-21,44914861,724673
18-Oct-21,45036894,726545
19-Oct-21,45120577,728682
20-Oct-21,45207199,731688
21-Oct-21,45289145,733564
22-Oct-21,45376442,735699
23-Oct-21,45406266,736148
24-Oct-21,45423368,736296
25-Oct-21,45528929,737709
26-Oct-21,45616352,739445
27-Oct-21,45710896,741460
28-Oct-21,45797081,743242
29-Oct-21,45885804,745262
30-Oct-21,45915215,745586
31-Oct-21,45934098,745743
11-Jan-21,46058668,746894
11-Feb-21,46135611,748410
11-Mar-21,46220455,750290
11-Apr-21,46303542,751413
11-May-21,46395310,753734
11-Jun-21,46427249,754136
11-Jul-21,46449334,754268
11-Aug-21,46575795,755489
11-Sep-21,46658774,757205
11-Oct-21,46757836,758841
11-Nov-21,46822437,759563
11-Dec-21,46951788,761624
13-Nov-21,47013185,762092
14-Nov-21,47036794,762234
15-Nov-21,47185418,763425
16-Nov-21,47275904,764871
17-Nov-21,47390261,766489
18-Nov-21,47500534,769719
19-Nov-21,47620182,771721
20-Nov-21,47661246,772046
21-Nov-21,47692618,772169
22-Nov-21,47851516,773402
23-Nov-21,47944287,774880
24-Nov-21,48064179,776516
25-Nov-21,48095032,776893
26-Nov-21,48146557,777437
27-Nov-21,48171236,777629
28-Nov-21,48195186,777750
29-Nov-21,48411498,779624
30-Nov-21,48520792,781183
12-Jan-21,48660112,783149
12-Feb-21,48798824,784506
12-Mar-21,48952069,786667
12-Apr-21,49010213,787157
12-May-21,49044786,787318
12-Jun-21,49242230,788660
12-Jul-21,49356227,790434
12-Aug-21,49505272,792313
12-Sep-21,49628777,793608
12-Oct-21,49793839,795711
12-Nov-21,49845184,796127
12-Dec-21,49881540,796322
13-Dec-21,50084423,797611
14-Dec-21,50201282,799345
15-Dec-21,50346558,801438
16-Dec-21,50492877,802601
17-Dec-21,50664022,804697
18-Dec-21,50738685,805171
19-Dec-21,50811164,805334
20-Dec-21,51114064,806753
21-Dec-21,51303535,808841
22-Dec-21,51547227,810927
23-Dec-21,51812442,814211
24-Dec-21,51996367,815213
25-Dec-21,52054715,815312
26-Dec-21,52244429,815391
27-Dec-21,52787969,817134
28-Dec-21,53168681,819630
29-Dec-21,53657745,821731
30-Dec-21,54242800,823141
31-Dec-21,54689367,824336
01-Jan-22,54850427,824609
01-Feb-22,55137064,824841
01-Mar-22,56155999,826491
01-Apr-22,57041905,828853
01-May-22,57745969,830981
01-Jun-22,58505187,832953
01-Jul-22,59405357,835637
01-Aug-22,59851597,836327
01-Sep-22,60166932,836728
01-Oct-22,61600909,838412
01-Nov-22,62370837,841092
01-Dec-22,63251111,843823
13-Jan-22,64120526,846110
14-Jan-22,65053852,849101
15-Jan-22,65477079,850099
16-Jan-22,65814886,850509
17-Jan-22,66526937,851283
18-Jan-22,67705340,854268
19-Jan-22,68557295,857644
20-Jan-22,69305615,860316
21-Jan-22,70130930,864182
22-Jan-22,70468314,865116
23-Jan-22,70667795,865687
24-Jan-22,71699954,867866
25-Jan-22,72210867,870838
26-Jan-22,72895313,874733
27-Jan-22,73425577,877824
28-Jan-22,73981352,881703
29-Jan-22,74223465,883009
30-Jan-22,74327523,883370
31-Jan-22,74989495,885943
02-Jan-22,75285900,889525
02-Feb-22,75610929,893156
02-Mar-22,75923171,896178
02-Apr-22,76236151,900154
02-May-22,76359918,901022
02-Jun-22,76418395,901400
02-Jul-22,76766514,904139
02-Aug-22,76961010,907497
02-Sep-22,77187359,911067
02-Oct-22,77360952,914328
02-Nov-22,77530775,917135
02-Dec-22,77594737,917896
13-Feb-22,77629125,918368
14-Feb-22,77835449,920954
15-Feb-22,77950961,923804
16-Feb-22,78092141,927110
17-Feb-22,78196006,930297
18-Feb-22,78305615,932788
19-Feb-22,78351826,933480
20-Feb-22,78377993,933894
21-Feb-22,78433652,934654
22-Feb-22,78556769,937380
23-Feb-22,78641313,940404
24-Feb-22,78714719,943312
25-Feb-22,78800705,946121
26-Feb-22,78825927,946686
27-Feb-22,78835013,946883
28-Feb-22,78942813,948855
03-Jan-22,78986396,950788
03-Feb-22,79044542,953136
03-Mar-22,79096279,955018
03-Apr-22,79145866,956910
03-May-22,79162481,957217
03-Jun-22,79169256,957429
03-Jul-22,79232308,959115
03-Aug-22,79266324,960690
03-Sep-22,79314028,962503
03-Oct-22,79352221,964062
03-Nov-22,79396596,965746
03-Dec-22,79407518,966218
13-Mar-22,79413908,966361
14-Mar-22,79462956,963926
15-Mar-22,79511352,965449
16-Mar-22,79550748,967482
17-Mar-22,79586734,968690
18-Mar-22,79623203,969733
19-Mar-22,79635322,970065
20-Mar-22,79643175,970148
21-Mar-22,79689310,971074
22-Mar-22,79714979,972104
23-Mar-22,79762066,973459
24-Mar-22,79799812,974441
25-Mar-22,79833549,975273
26-Mar-22,79845604,975436
27-Mar-22,79853102,975486
28-Mar-22,79895338,976396
29-Mar-22,79920966,977153
30-Mar-22,79966408,978361
31-Mar-22,80004185,979236
04-Jan-22,80036620,979881
04-Feb-22,80048015,980018
04-Mar-22,80052942,980057
04-Apr-22,80093982,980682
04-May-22,80124875,981146
04-Jun-22,80174198,982263
04-Jul-22,80209904,982971
04-Aug-22,80254009,983514
04-Sep-22,80267530,983786
04-Oct-22,80275715,983813
04-Nov-22,80325700,984247
04-Dec-22,80354734,984838
13-Apr-22,80408643,985832
14-Apr-22,80466106,986448
15-Apr-22,80513724,987171
16-Apr-22,80524627,987211
17-Apr-22,80535906,987228
18-Apr-22,80595982,987545
19-Apr-22,80646004,987999
20-Apr-22,80708901,988610
21-Apr-22,80768167,989094
22-Apr-22,80836264,989584
23-Apr-22,80855181,989681
24-Apr-22,80867572,989709
25-Apr-22,80942184,990062
26-Apr-22,80996837,990368
27-Apr-22,81081307,991039
28-Apr-22,81154876,991502
29-Apr-22,81236707,991921
30-Apr-22,81259033,992010
05-Jan-22,81274401,992033
05-Feb-22,81370245,992424
05-Mar-22,81439579,993088
05-Apr-22,81544794,995021
05-May-22,81638227,995715
05-Jun-22,81733439,996168
05-Jul-22,81763797,996264
05-Aug-22,81775590,996283
05-Sep-22,81888243,996612
05-Oct-22,81981866,996916
05-Nov-22,82143401,997481
05-Dec-22,82258758,997853
13-May-22,82373223,998279
14-May-22,82398288,998325
15-May-22,82417727,998352
16-May-22,82567545,998673
17-May-22,82701638,999027
18-May-22,82870553,999607
19-May-22,82991715,1000013
20-May-22,83131269,1000411
21-May-22,83168576,1000526
22-May-22,83190563,1000577
23-May-22,83323909,1000826
24-May-22,83456274,1001375
25-May-22,83643804,1002179
26-May-22,83768388,1002522
27-May-22,83907279,1003124
28-May-22,83921041,1003159
29-May-22,83930086,1003167
30-May-22,83962238,1003189
31-May-22,84144606,1003571
06-Jan-22,84363873,1004163
06-Feb-22,84475196,1004534
06-Mar-22,84617408,1004941
06-Apr-22,84661058,1005134
06-May-22,84677537,1005152
06-Jun-22,84814640,1005473
06-Jul-22,84957469,1005943
06-Aug-22,85136683,1006988
06-Sep-22,85254394,1007331
06-Oct-22,85390435,1007702
06-Nov-22,85425808,1007826
06-Dec-22,85444201,1007845
13-Jun-22,85569604,1008116
14-Jun-22,85703699,1008554
